자치구(구),날짜,1hr 최대 강수량(mm),일평균 강수량(mm),경사도(˚),해발고도(m),불투수면(%),녹지 면적율(%),하천 면적율(%),복개하천 개수(개),맨홀 개수(개),빗물받이 개수(개),빗물 펌프 개수(개),[AVG] 하수관로 비율(%),[MAX] 하수관로 비율(%),침수 피해(0/1)
관악,20220713,4.3287775934249595,7.389944128638626,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,0.7304788057202145,0.08977149846712398,0
관악,20220714,-0.3581016061234444,-0.31389970695635605,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.2442271144833638,-0.16662286409176044,0
관악,20220715,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.5258615427925976,-0.24309135818826982,0
관악,20220716,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.5865236256206144,-0.26558209174606673,0
관악,20220717,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.6071141937470037,-0.2700802384576261,0
관악,20220718,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.6739872833353268,-0.2703704417904984,0
관악,20220719,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.6975370191132484,-0.26558209174606673,0
관악,20220720,-0.2980134112574392,-0.29207578674220597,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.6971271104295282,-0.2703704417904984,0
관악,20220721,0.3629567322686177,0.9300637452501991,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.3775123927451702,-0.16589735620939436,0
관악,20220722,0.4230449271346229,0.035283016470045385,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.46415257415870265,0.01448672676330579,0
관악,20220723,0.8436622911966591,0.6463527824662479,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.44292966577709486,-0.07593442197820681,0
관악,20220724,0.18269214767060218,-0.29207578674220597,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.4980341259584834,-0.20362374809984451,0
관악,20220725,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.6339480620502562,-0.2674684111606634,0
관악,20220726,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.6847943449554371,-0.2703704417904984,0
관악,20220727,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.7122963462016422,-0.2761745021505391,0
관악,20220728,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.7091840970781944,-0.2732724715207041,0
관악,20220729,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.7281622512735759,-0.2732724715207041,0
관악,20220730,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.7256262160249295,-0.2761745021505391,0
관악,20220731,2.1055143833827676,2.0212597559577032,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.30196856322158366,-0.05236993761815231,0
관악,20220801,1.6248088244547265,1.410189989961501,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.08434248395005503,-0.045172902879657306,0
관악,20220802,0.5432213168666333,1.2137747080341503,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.12934814397850133,-0.06676400709514228,0
관악,20220803,1.3844560449907057,1.4538378303898012,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,0.25218481671815224,-0.045172902879657306,0
관악,20220804,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.4753697906089846,-0.2340950647651511,0
관악,20220805,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.5902161500353151,-0.2610839450345073,0
관악,20220806,1.2041914603926902,0.2316982983973962,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.5858748717212695,-0.18911359764955732,0
관악,20220807,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.5905332066227805,-0.26033425421579054,0
관악,20220808,10.818302638953519,12.97686770346105,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,1.353911137276519,0.4181362084109584,1
관악,20220809,2.94674911150684,5.0766085859387164,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,1.648470970220834,0.22111738244465778,0
관악,20220810,0.24278034253660735,-0.008364823958254792,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,0.4272879638715954,-0.00918772918718227,0
관악,20220811,2.8265727217748298,1.5411335112464015,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,0.9791126669903273,0.1455485176904602,0
관악,20220812,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,0.477271526748085,0.11676037873648026,0
관악,20220813,-0.23792521639143405,-0.2047801058856056,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,0.36685495191666306,0.031295591216852096,0
관악,20220814,0.48313312200062813,-0.008364823958254792,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,0.284796377564118,0.01780115108217396,0
관악,20220815,-0.3581016061234444,-0.33572362717050613,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,0.24046759699341394,0.01780115108217396,0
관악,20220816,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,0.13506713425718922,0.004306710947495821,0
관악,20220817,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,0.17245195711343375,-0.01818402261030103,0
관악,20220818,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,0.10004509281070746,-0.01818402261030103,0
관악,20220819,3.1270136961048554,1.3228943091049008,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,0.5185676832461263,0.2966862471988553,0
관악,20220820,-0.3581016061234444,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,0.7270858265687308,0.2921881004872959,0
관악,20220821,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,0.11711365115042996,0.1707381392751927,0
관악,20220822,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.4245888579235484,-0.16212471738020107,0
관악,20220823,-0.11774882665942368,-0.13930834524315533,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.16381064630912498,0.24720663337170218,0
관악,20220824,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.4837970601037457,-0.14863027724552294,0
관악,20220825,-0.11774882665942368,-0.24842794631390577,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.40821725993519326,-0.14863027724552294,0
관악,20220826,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.3834192656067194,-0.0811580765721323,0
관악,20220827,-0.23792521639143405,-0.29207578674220597,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.46592213763068363,-0.1036488101299292,0
관악,20220828,-0.4181898009894496,-0.3575475473846562,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.3897024282035262,-0.12613954368772604,0
관악,20220829,-0.11774882665942368,-0.1611322654573054,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.36923196790345,-0.06766363643745416,0
관악,20220830,0.18269214767060218,1.410189989961501,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,0.09448277674998191,-0.17112101080331982,0
관악,20220831,-0.3581016061234444,-0.33572362717050613,0.9941188146780118,1.631139941463116,-1.1440145944952331,0.4167403061122494,-0.7643406400052127,1.4980903875134854,0.24086196406865354,1.0070807259782604,-0.050485308983943024,-0.3152079742239124,-0.11714325026460728,0
서초,20220601,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,-0.05808186911157809,-0.16083953299102524,0
서초,20220602,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,-0.010397265861518262,-0.20410742032129836,0
서초,20220603,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,-0.008881314729105883,-0.15312842395708232,0
서초,20220604,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,-0.05684452083617723,-0.21610247791891357,0
서초,20220605,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,-0.08150025249454373,-0.21610247791891357,0
서초,20220606,-0.11774882665942368,-0.13930834524315533,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,-0.02234271989403629,-0.19425433700551928,0
서초,20220607,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.002639664737104046,-0.19425433700551928,0
서초,20220608,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.004089252790386371,-0.20410742032129836,0
서초,20220609,-0.3581016061234444,-0.33572362717050613,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.03269404336055893,-0.18654322797157635,0
서초,20220610,-0.3581016061234444,-0.33572362717050613,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.028779080721752847,-0.16855064112533882,0
서초,20220611,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,-0.02595319271962142,-0.2131037137444171,0
서초,20220612,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,-0.05910893181234479,-0.18654322797157635,0
서초,20220613,0.06251575793859183,-0.18295618567145552,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.09959844843223958,0.10904926970253727,0
서초,20220614,-0.3581016061234444,-0.33572362717050613,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,-0.009101624119035293,-0.16083953299102524,0
서초,20220615,0.5432213168666333,0.4935853409671973,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.2183640946917961,-0.06916301897451707,0
서초,20220616,-0.17783702152542885,-0.2266040260997557,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.08727205781861423,-0.18911359764955732,0
서초,20220617,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.029939814250945364,-0.1814024886156144,0
서초,20220618,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,-0.014702275826444046,-0.19939507546185187,0
서초,20220619,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,-0.028193682584889256,-0.18654322797157635,0
서초,20220620,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.03565270042451958,-0.20110865524717253,0
서초,20220621,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.03076301446894311,-0.20410742032129836,0
서초,20220622,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.025381023968129413,-0.17883211983726274,0
서초,20220623,3.7879838396309125,3.7235255326614105,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.7630329712010162,0.5357306155559047,1
서초,20220624,1.2642796552586955,0.4062896601105969,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.3530348598140666,0.1383514829519652,0
서초,20220625,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.03946745651025371,-0.1814024886156144,0
서초,20220626,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.007481280619097778,-0.20110865524717253,0
서초,20220627,-0.11774882665942368,0.013459096255895298,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.1477421647090615,-0.1591259532057046,0
서초,20220628,-0.057660631793418515,-0.18295618567145552,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.0836629720615469,-0.17711854005194208,0
서초,20220629,1.144103265526685,1.7593727133879022,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.6633089982265644,0.5357306155559047,1
서초,20220630,4.268689398558954,8.655731501059332,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,2.3632191780696252,0.49717507218544876,1
서초,20220701,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.3979875384819604,-0.17411977497781628,0
서초,20220702,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.16573785029020613,-0.18654322797157635,0
서초,20220703,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.090730214222066,-0.1921123618240538,0
서초,20220704,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.12745781108420587,-0.1921123618240538,0
서초,20220705,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.11703585889281803,-0.1921123618240538,0
서초,20220706,3.307278280702871,1.2137747080341503,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.26477590624057795,0.4046417682762803,1
서초,20220707,0.18269214767060218,-0.2702518665280559,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.16384759855196881,-0.12314077951322958,0
서초,20220708,-0.2980134112574392,-0.31389970695635605,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.13198017501849044,-0.1814024886156144,0
서초,20220709,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,-0.020611096238633688,0.013945597015017167,0
서초,20220710,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,-0.12995987113155125,-0.20410742032129836,0
서초,20220711,-0.2980134112574392,-0.31389970695635605,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,-0.05538285331209834,-0.12164139697616666,0
서초,20220712,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.03070295473475565,-0.20110865524717253,0
서초,20220713,3.1270136961048554,6.451515559430172,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,1.4003477630486636,0.35366277191206424,1
서초,20220714,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.36638775597263945,-0.18011730422643857,0
서초,20220715,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.20296666619069492,-0.1951111268981796,0
서초,20220716,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.12906511747634303,0.0088048576590552,0
서초,20220717,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.08352227608034055,-0.12742472807690192,0
서초,20220718,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.11903332071593532,-0.1814024886156144,0
서초,20220719,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.10123762580040227,-0.19939507546185187,0
서초,20220720,-0.2980134112574392,-0.29207578674220597,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.09100580178504558,-0.15312842395708232,0
서초,20220721,0.12260395280459702,0.5154092611813473,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.34613128342288124,-0.13213707293634833,0
서초,20220722,1.3243678501247005,0.5372331813954975,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.284076382561707,0.11316186136723276,0
서초,20220723,0.5432213168666333,0.38446573989644683,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.22839482869826758,0.023198927136045214,0
서초,20220724,0.06251575793859183,-0.2266040260997557,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.2079126564839204,-0.12485435929855024,0
서초,20220725,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.12689467789752415,-0.19810989107267607,0
서초,20220726,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.10429719293060374,-0.20110865524717253,0
